City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,current Description
559,Pingliang,CN,35.5392,106.6861,68.54,59,53,2.3,broken clouds
,,,,,,,,,
560,Kargil,IN,34.5667,76.1,59.29,45,33,9.15,scattered clouds
,,,,,,,,,
561,Mgachi,RU,51.05,142.2667,53.26,97,100,4.85,overcast clouds
,,,,,,,,,
562,Zhuji,CN,29.7188,120.2423,80.51,95,17,2.08,few clouds
,,,,,,,,,
563,Coos Bay,US,43.3665,-124.2179,58.23,100,90,5.75,fog
,,,,,,,,,
564,Cumana,VE,10.4635,-64.1775,82.29,70,3,5.77,clear sky
,,,,,,,,,
565,Sur,OM,22.5667,59.5289,94.03,47,45,10.29,scattered clouds
,,,,,,,,,
566,Ocampo,MX,21.65,-101.5,65.84,65,89,7.61,overcast clouds
,,,,,,,,,
567,Kjollefjord,NO,70.9457,27.3465,55.45,87,75,9.22,broken clouds
,,,,,,,,,
568,Garissa,KE,-0.4536,39.6401,79.52,50,30,23.29,scattered clouds
,,,,,,,,,
569,Abu Dhabi,AE,24.4667,54.3667,92.64,67,18,3.2,few clouds
,,,,,,,,,
570,Leo,BF,11.1,-2.1,78.87,77,92,6.31,moderate rain
,,,,,,,,,
571,Iqaluit,CA,63.7506,-68.5145,39.27,88,100,15.64,overcast clouds
,,,,,,,,,
572,Nehe,CN,48.4833,124.8333,57.87,95,29,6.35,scattered clouds
,,,,,,,,,
573,Bridlington,GB,54.0831,-0.1919,66.38,82,85,12.84,light rain
,,,,,,,,,
574,La Rioja,ES,42.25,-2.5,87.58,32,38,8.77,scattered clouds
,,,,,,,,,
575,Bentonville,US,36.3728,-94.2088,83.57,67,1,11.99,clear sky
,,,,,,,,,
576,Constitucion,CL,-35.3333,-72.4167,57.04,73,97,7.29,overcast clouds
,,,,,,,,,
577,Abu Samrah,SY,35.3029,37.1841,89.83,32,48,13.69,light rain
,,,,,,,,,
578,Digha,IN,21.6833,87.55,84.78,80,56,5.17,broken clouds
,,,,,,,,,
579,Moron,AR,-34.6534,-58.6198,56.97,99,5,7.83,clear sky
,,,,,,,,,
580,Kawalu,ID,-7.3817,108.2082,70.11,95,77,1.21,broken clouds
,,,,,,,,,
581,Genhe,CN,50.7833,121.5167,55.36,98,86,2.8,overcast clouds
,,,,,,,,,
582,Novyy Starodub,UA,48.5158,33.1733,73.74,42,96,10.07,overcast clouds
,,,,,,,,,
583,Mecca,SA,21.4267,39.8261,95.65,28,52,5.68,broken clouds
,,,,,,,,,
584,Emerald,AU,-23.5333,148.1667,50.99,44,37,8.37,scattered clouds
,,,,,,,,,
585,Tumbagaan,PH,5.3656,120.3139,82.38,78,61,7.38,broken clouds
,,,,,,,,,
586,Crixas,BR,-14.5489,-49.9692,92.21,18,16,7.02,few clouds
,,,,,,,,,
587,Barra Do Garcas,BR,-15.89,-52.2567,91.92,19,58,7,broken clouds
,,,,,,,,,
588,Pontal Do Parana,BR,-25.6533,-48.5128,74.41,73,99,5.53,overcast clouds
,,,,,,,,,
589,Florianopolis,BR,-27.6146,-48.5012,68.25,81,75,11.5,broken clouds
,,,,,,,,,
590,Huainan,CN,32.6264,116.9969,77.23,92,56,5.88,light rain
,,,,,,,,,
591,Joigny,FR,47.9829,3.401,71.62,69,85,9.62,overcast clouds
,,,,,,,,,
592,Oranjestad,AW,12.524,-70.027,81.16,82,100,25.57,overcast clouds
,,,,,,,,,
593,Baghmara,IN,23.795,86.2085,81.43,80,60,4.76,broken clouds
,,,,,,,,,
594,Aykhal,RU,66,111.5,59.07,60,0,8.52,clear sky
,,,,,,,,,
595,Evensk,RU,61.95,159.2333,53.11,74,99,22.08,overcast clouds
,,,,,,,,,
596,Yarim,YE,14.298,44.3779,59.04,70,77,5.93,broken clouds
,,,,,,,,,
597,Shingu,JP,33.7333,135.9833,75.42,78,66,6.38,broken clouds
,,,,,,,,,
598,Okhotsk,RU,59.3833,143.3,50.54,91,1,5.37,clear sky
,,,,,,,,,
599,Mount Pleasant,US,32.7941,-79.8626,79,87,75,1.01,light rain
,,,,,,,,,
600,Muros,ES,42.7762,-9.0603,69.1,75,53,8.39,broken clouds
,,,,,,,,,
601,Vozhega,RU,60.4725,40.2213,56.91,63,100,2.1,overcast clouds
,,,,,,,,,
602,Sipoo,FI,60.3775,25.2691,64.83,48,0,4.61,clear sky
,,,,,,,,,
603,Colares,PT,38.7992,-9.4469,77.99,71,40,10.36,scattered clouds
,,,,,,,,,
604,Milkovo,RU,54.7167,158.6167,37.15,88,23,4.94,few clouds
,,,,,,,,,
605,Donskoye,RU,45.4552,41.9741,86.13,53,75,6.85,broken clouds
,,,,,,,,,
606,Soller,ES,39.7662,2.7152,85.35,70,29,4,scattered clouds
,,,,,,,,,
607,Brigantine,US,39.4101,-74.3646,86.32,68,90,0,overcast clouds
,,,,,,,,,
608,Katherine,AU,-14.4667,132.2667,59.32,31,86,6.91,overcast clouds
,,,,,,,,,
609,Dosso,NE,13.049,3.1937,88.74,52,51,12.5,broken clouds
,,,,,,,,,
610,Tabou,CI,4.423,-7.3528,78.17,74,56,8.41,broken clouds
,,,,,,,,,
611,Praia Da Vitoria,PT,38.7333,-27.0667,79.75,80,0,13.02,clear sky
,,,,,,,,,
612,Grindavik,IS,63.8424,-22.4338,59.56,88,75,8.05,broken clouds
,,,,,,,,,
613,Shache,CN,38.4167,77.2406,79.9,29,100,6.26,overcast clouds
,,,,,,,,,
614,Adrar,MR,20.5022,-10.0711,108.25,9,0,17,clear sky
,,,,,,,,,
615,Bua Yai,TH,15.5855,102.4259,75.97,99,95,12.53,overcast clouds
,,,,,,,,,
616,Verkhnyaya Toyma,RU,62.2349,44.9985,52.79,72,66,1.99,broken clouds
,,,,,,,,,
617,Leh,IN,34.1667,77.5833,64.8,40,35,6.49,scattered clouds
,,,,,,,,,
618,Martapura,ID,-3.4167,114.85,75.29,100,90,4.61,overcast clouds
,,,,,,,,,
619,Sanchi,IN,23.4833,77.7333,74.28,90,100,12.37,overcast clouds
,,,,,,,,,
620,Makat,KZ,47.6469,53.3463,91.74,26,54,9.84,broken clouds
,,,,,,,,,
621,Pimentel,PE,-6.8367,-79.9342,75.49,75,0,5.01,clear sky
,,,,,,,,,
622,Tambopata,PE,-12.7333,-69.1833,85.89,42,0,3.44,clear sky
,,,,,,,,,
623,Trairi,BR,-3.2778,-39.2689,86.47,52,6,15.26,clear sky
,,,,,,,,,
624,Elk City,US,35.412,-99.4043,87.78,57,1,9.22,clear sky
,,,,,,,,,
625,Bangassou,CF,4.7413,22.8184,74.68,82,81,3.4,light rain
,,,,,,,,,
626,Shitanjing,CN,39.2342,106.3439,71.92,24,98,3.09,overcast clouds
,,,,,,,,,
627,Traverse City,US,44.7631,-85.6206,84.31,42,90,8.05,overcast clouds
,,,,,,,,,
628,Goiatuba,BR,-18.0125,-49.3547,80.04,26,96,10.87,overcast clouds
,,,,,,,,,
629,Mount Isa,AU,-20.7333,139.5,53.37,35,80,10.36,broken clouds
,,,,,,,,,
630,Shimoda,JP,34.6667,138.95,77.11,86,17,10.16,few clouds
,,,,,,,,,
631,Buy,RU,58.4786,41.53,57.2,67,99,4.83,overcast clouds
,,,,,,,,,
632,Tevaitoa,PF,-16.7833,-151.5,78.71,72,47,10.16,scattered clouds
,,,,,,,,,
633,Amarante Do Maranhao,BR,-5.5667,-46.7422,96.75,18,9,6.2,clear sky
,,,,,,,,,
634,Port Macquarie,AU,-31.4333,152.9167,46.36,78,2,9.04,clear sky
,,,,,,,,,
635,Benghazi,LY,32.1167,20.0667,85.8,64,2,14.5,clear sky
,,,,,,,,,
636,Moramanga,MG,-18.9333,48.2,51.67,98,60,2.53,broken clouds
,,,,,,,,,
637,Palmas,BR,-10.2128,-48.3603,91.27,27,0,10.36,clear sky
,,,,,,,,,
638,Roela,EE,59.1667,26.5926,56.62,74,76,4.05,broken clouds
,,,,,,,,,
639,Faya,SA,18.3851,42.4509,63.12,64,69,4.52,broken clouds
,,,,,,,,,
640,Mbarara,UG,-0.608,30.65,74.25,50,74,6.33,broken clouds
,,,,,,,,,
641,Shediac,CA,46.2198,-64.5411,68.09,100,75,2.3,moderate rain
,,,,,,,,,
642,Ixtapa,MX,20.7,-105.2,88.23,70,40,4.61,scattered clouds
,,,,,,,,,
643,Flinders,AU,-34.5833,150.8552,50.38,74,0,7.52,clear sky
,,,,,,,,,
644,Bathsheba,BB,13.2167,-59.5167,84.56,69,39,14.9,light rain
,,,,,,,,,
645,Wawa,NG,9.9022,4.4192,75.15,87,76,8.52,light rain
,,,,,,,,,
646,Ostrovnoy,RU,68.0531,39.5131,51.15,74,100,5.46,overcast clouds
,,,,,,,,,
647,Bahile,PH,9.9995,118.7878,78.42,89,41,1.99,scattered clouds
,,,,,,,,,
648,El Alto,PE,-4.2714,-81.2147,73.06,63,2,19.77,clear sky
,,,,,,,,,
649,Bend,US,44.0582,-121.3153,80.6,23,1,4.61,clear sky
,,,,,,,,,
650,Mildura,AU,-34.2,142.15,48.07,88,100,7.14,overcast clouds
,,,,,,,,,
651,Kropotkin,RU,45.4375,40.5756,78.8,57,65,9.35,broken clouds
,,,,,,,,,
652,Nyurba,RU,63.2842,118.3319,55.11,55,5,6.11,clear sky
,,,,,,,,,
653,Juneau,US,58.3019,-134.4197,62.65,91,75,9.22,light rain
,,,,,,,,,
654,Guane,CU,22.2025,-84.0875,89.35,58,54,7.78,broken clouds
,,,,,,,,,
655,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,76.41,80,64,13.56,broken clouds
,,,,,,,,,
656,Manta,EC,-0.95,-80.7333,77.65,72,89,13.67,overcast clouds
,,,,,,,,,
657,Aswan,EG,24.0934,32.907,100.76,11,22,6.55,few clouds
,,,,,,,,,
658,Skegness,GB,53.1436,0.3363,66.49,79,95,13.24,overcast clouds
,,,,,,,,,
659,Mitu,CO,1.1983,-70.1733,70.3,99,100,1.36,overcast clouds
,,,,,,,,,
660,Talcahuano,CL,-36.7167,-73.1167,55.08,82,75,8.05,broken clouds
,,,,,,,,,
661,Dedougou,BF,12.4667,-3.4667,86.81,53,100,7.78,overcast clouds
,,,,,,,,,
662,Plettenberg Bay,ZA,-34.0527,23.3716,57.49,94,73,4.32,light rain
,,,,,,,,,
663,Zheleznodorozhnyy,RU,55.7503,38.0042,64.62,87,100,6.69,light rain
,,,,,,,,,
664,Mount Clemens,US,42.5973,-82.878,86.34,57,20,12.66,few clouds
,,,,,,,,,
665,Belogorsk,RU,50.9158,128.4611,63.59,98,67,8.84,light rain
,,,,,,,,,
666,Kodinsk,RU,58.6881,99.1844,60.75,65,51,3.09,broken clouds
,,,,,,,,,
667,Mao,ES,39.8885,4.2658,79.36,78,20,10.36,few clouds
,,,,,,,,,
668,Karasjok,NO,69.4719,25.5112,53.71,66,67,4.7,broken clouds
,,,,,,,,,
669,Oranjemund,NA,-28.55,16.4333,55.81,82,10,5.5,clear sky
,,,,,,,,,
670,Salym,RU,60.0625,71.4789,60.17,82,4,4.38,clear sky
,,,,,,,,,
671,Liaozhong,CN,41.5061,122.7242,74.52,95,99,8.25,overcast clouds
,,,,,,,,,
672,Emba,KZ,48.8264,58.1442,88.12,20,95,9.37,overcast clouds
,,,,,,,,,
673,Arman,RU,59.7,150.1667,45,61,96,10.47,overcast clouds
,,,,,,,,,
674,Puerto Carreno,CO,6.189,-67.4859,81.68,70,81,6.38,broken clouds
